Sort By,All,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sort By,RPV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smaller = Better?,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tier,RSC ID,Name,Team,Conference,SBV,IDR,RPV,GP,W,L,Win%,MVPs,Pts,Goals,Assists,Saves,Shots,Shot %,PPG,GPG,APG,SvPG,ShPG,Cycles,Hat Tricks,Playmakers,Saviors,DI,DT
Amateur,RSC007463,xproteusx05,Surprise,N/A,60.3,66.8,63.5,47,28,19,0.596,10,14802,48,21,37,111,43.24%,314.94,1.02,0.45,0.79,2.36,5,7,0,2,31,42
Amateur,RSC006797,The-Manimal,Aloof Goofs,N/A,60.3,65.7,63.0,39,16,23,0.410,4,11797,27,22,32,99,27.27%,302.49,0.69,0.56,0.82,2.54,7,0,1,1,13,30
Amateur,RSC007808,Navybrat44,Amaranth,N/A,58.8,63.7,61.3,38,21,17,0.553,10,12744,30,18,43,91,32.97%,335.37,0.79,0.47,1.13,2.39,5,2,1,3,32,26
Amateur,RSC006256,CascaUnbroken,Aeon Ale,N/A,55.0,60.7,57.8,55,24,31,0.436,11,17751,55,19,44,135,40.74%,322.75,1.00,0.35,0.80,2.45,7,6,1,1,62,41
Amateur,RSC007306,SAMCRO-8640,Aloof Goofs,N/A,48.3,64.3,56.3,8,5,3,0.625,2,2668,13,2,4,16,81.25%,333.50,1.63,0.25,0.50,2.00,1,2,0,0,2,5
Amateur,RSC007220,maxf,Garlic Knots,N/A,46.7,57.0,51.8,44,31,13,0.705,6,11739,32,23,37,76,42.11%,266.80,0.73,0.52,0.84,1.73,8,0,2,1,17,37
Amateur,RSC007216,ASAPxLEG,Aeon Ale,N/A,47.0,49.8,48.4,48,21,27,0.438,6,13897,36,22,43,81,44.44%,289.52,0.75,0.46,0.90,1.69,6,3,0,2,26,34
Amateur,RSC004190,demonikgoat4061,Aloof Goofs,N/A,45.0,50.7,47.9,48,20,28,0.417,11,14125,37,19,41,93,39.78%,294.27,0.77,0.40,0.85,1.94,3,3,1,2,69,34
Amateur,RSC007161,MrAnderpants,Aloof Goofs,N/A,43.2,48.8,46.0,50,19,31,0.380,4,14652,38,16,41,105,36.19%,293.04,0.76,0.32,0.82,2.10,5,3,1,2,58,33
Amateur,RSC005925,Emily26210,Kiwis,N/A,43.5,44.5,44.0,38,8,30,0.211,3,11666,28,12,46,87,32.18%,307.00,0.74,0.32,1.21,2.29,4,2,0,9,40,31
Amateur,RSC007948,MasterOfDaTurtle,"Kiwis
Amaranth",N/A,41.6,44.7,43.1,14,3,11,0.214,1,3606,9,6,5,28,32.14%,257.57,0.64,0.43,0.36,2.00,2,1,0,0,6,12
Amateur,RSC007875,Flying__ferret,Winter Fresh,N/A,40.1,44.6,42.3,47,17,30,0.362,6,13105,29,22,51,90,32.22%,278.83,0.62,0.47,1.09,1.91,3,2,0,6,28,36
Amateur,RSC000654,Rocci,"Kiwis
Aeon Ale
Amaranth",N/A,38.4,39.7,39.0,31,14,17,0.452,2,8124,17,12,35,44,38.64%,262.06,0.55,0.39,1.13,1.42,3,1,0,4,36,27
Amateur,RSC007921,sXCyBeast,Surprise,N/A,36.0,40.0,38.0,32,15,17,0.469,1,7014,13,15,15,48,27.08%,219.19,0.41,0.47,0.47,1.50,2,0,1,0,20,24
Amateur,RSC006137,FULLBL00DN8V,Winter Fresh,N/A,29.8,41.4,35.6,47,17,30,0.362,3,11571,33,20,33,84,39.29%,246.19,0.70,0.43,0.70,1.79,3,2,2,0,20,39
Amateur,RSC006147,Stolris,Hyenas,N/A,23.1,47.4,35.3,3,1,2,0.333,0,594,2,1,1,7,28.57%,198.00,0.67,0.33,0.33,2.33,0,0,0,0,3,2
Amateur,RSC007573,zag_42,"Garlic Knots
Amaranth",N/A,23.8,38.4,31.1,36,19,17,0.528,2,7702,19,16,23,48,39.58%,213.94,0.53,0.44,0.64,1.33,3,0,1,0,10,20
Amateur,RSC007632,yournewSTEPDADDI,Kiwis,N/A,22.7,27.4,25.1,43,11,32,0.256,5,11336,22,13,40,62,35.48%,263.63,0.51,0.30,0.93,1.44,2,1,0,3,27,26
Amateur,RSC000146,EtherealDoom989,Surprise,N/A,16.1,32.1,24.1,33,16,17,0.485,3,6810,21,8,10,50,42.00%,206.36,0.64,0.24,0.30,1.52,2,1,0,0,10,29
Amateur,RSC007993,Origami Box,Aeon Ale,N/A,7.1,18.4,12.8,15,5,10,0.333,0,2874,6,3,13,18,33.33%,191.60,0.40,0.20,0.87,1.20,0,0,0,1,6,5
Amateur,RSC007393,Ubfghki9442,"Kiwis
Garlic Knots",N/A,0.4,20.6,10.5,10,5,5,0.500,1,1666,4,3,4,9,44.44%,166.60,0.40,0.30,0.40,0.90,1,0,0,0,3,11
Amateur,RSC007678,SavedHawk,Kiwis,N/A,5.8,10.1,7.9,37,6,31,0.162,0,6875,6,12,33,37,16.22%,185.81,0.16,0.32,0.89,1.00,0,0,0,2,23,27
Amateur,RSC006022,N0MrThomasMn,"Winter Fresh
Aloof Goofs
Surprise",N/A,4.2,-2.0,1.1,8,0,8,0.000,0,1641,4,2,4,9,44.44%,205.13,0.50,0.25,0.50,1.13,0,0,0,0,7,6
Amateur,RSC000968,Tsg_raven5336,Hyenas,N/A,-15.4,3.4,-6.0,6,3,3,0.500,0,960,0,0,5,4,0.00%,160.00,,,0.83,0.67,0,0,0,0,3,3
Amateur,RSC007587,ShortyoShire,"Aloof Goofs
Surprise",N/A,-12.5,-7.0,-9.8,11,3,8,0.273,0,1587,2,1,7,10,20.00%,144.27,0.18,0.09,0.64,0.91,0,0,0,0,3,8
Challenger,RSC007647,I'm Pale,Cassowaries,Solar,85.5,104.4,94.9,55,40,15,0.727,15,23271,59,54,76,180,32.78%,423.11,1.07,0.98,1.38,3.27,18,6,5,7,43,49
Challenger,RSC006976,Slendda,Meat Lovers,Lunar,85.0,98.6,91.8,55,41,14,0.745,21,21764,68,38,55,169,40.24%,395.71,1.24,0.69,1.00,3.07,13,6,1,6,38,47
Challenger,RSC004997,evelynnx,Deceased,Solar,80.3,100.7,90.5,32,21,11,0.656,5,13043,36,25,41,115,31.30%,407.59,1.13,0.78,1.28,3.59,12,4,1,4,42,25
Challenger,RSC005696,Jack.flv,Void,Solar,86.2,90.5,88.3,2,1,1,0.500,1,660,2,1,1,6,33.33%,330.00,1.00,0.50,0.50,3.00,0,0,0,0,1,0
Challenger,RSC006355,Heartlesswins,Lilac,Lunar,77.2,97.7,87.5,49,30,19,0.612,12,19309,57,37,58,155,36.77%,394.06,1.16,0.76,1.18,3.16,13,6,2,7,35,49
Challenger,RSC007870,King_OaF,Metal,Solar,80.9,78.8,79.8,29,17,12,0.586,6,11076,26,21,39,78,33.33%,381.93,0.90,0.72,1.34,2.69,7,3,0,5,27,28
Challenger,RSC002427,Free.,Ryujin,Solar,78.7,80.3,79.5,21,14,7,0.667,7,7338,26,9,15,60,43.33%,349.43,1.24,0.43,0.71,2.86,3,2,1,2,15,19
Challenger,RSC006017,Dondo RF,Ryujin,Solar,77.9,79.8,78.9,47,33,14,0.702,12,16542,46,27,53,130,35.38%,351.96,0.98,0.57,1.13,2.77,12,6,0,3,41,38
Challenger,RSC004679,master_ibk810,Squalls,Solar,73.4,81.7,77.5,47,35,12,0.745,12,16683,49,24,44,138,35.51%,354.96,1.04,0.51,0.94,2.94,12,5,0,3,39,43
Challenger,RSC007626,ACDye2,Squalls,Solar,76.4,77.9,77.1,50,34,16,0.680,17,18807,43,33,63,139,30.94%,376.14,0.86,0.66,1.26,2.78,11,3,2,4,43,39
Challenger,RSC007890,Ghost-Bacon,Void,Solar,72.8,77.6,75.2,15,10,5,0.667,4,5005,12,10,13,48,25.00%,333.67,0.80,0.67,0.87,3.20,3,1,1,1,4,12
Challenger,RSC002841,dyl,Cassowaries,Solar,65.4,82.3,73.9,54,40,14,0.741,17,21573,52,46,82,134,38.81%,399.50,0.96,0.85,1.52,2.48,14,4,2,10,61,48
Challenger,RSC004890,kamikaze7200,Lilac,Lunar,67.4,79.7,73.6,45,27,18,0.600,10,16611,42,30,52,124,33.87%,369.13,0.93,0.67,1.16,2.76,11,2,0,5,55,42
Challenger,RSC007093,Mangy,Meat Lovers,Lunar,71.5,73.9,72.7,51,39,12,0.765,13,18792,41,36,69,147,27.89%,368.47,0.80,0.71,1.35,2.88,6,2,3,10,52,42
Challenger,RSC008000,ChefHoffy,Ryujin,Solar,70.3,69.1,69.7,52,37,15,0.712,13,17113,41,31,52,142,28.87%,329.10,0.79,0.60,1.00,2.73,12,2,1,1,51,55
Challenger,RSC007256,Dark Odst RW7,Deceased,Solar,59.5,79.7,69.6,51,30,21,0.588,10,19378,52,30,69,159,32.70%,379.96,1.02,0.59,1.35,3.12,11,5,1,10,100,58
Challenger,RSC005265,doctorprofessor_,Decuriones,Lunar,69.7,68.9,69.3,55,32,23,0.582,13,19865,44,30,65,159,27.67%,361.18,0.80,0.55,1.18,2.89,9,1,0,10,48,51
Challenger,RSC007960,Kayo,Warbirds,Lunar,64.7,73.5,69.1,52,29,23,0.558,14,20172,53,27,74,150,35.33%,387.92,1.02,0.52,1.42,2.88,9,6,0,10,47,44
Challenger,RSC004028,Parker hates rl,Solstice Sake,Solar,71.4,66.8,69.1,37,19,18,0.514,8,14566,28,27,61,90,31.11%,393.68,0.76,0.73,1.65,2.43,5,1,2,7,58,42
Challenger,RSC007616,VforVenDEADa,Cassowaries,Solar,75.5,61.9,68.7,2,0,2,0.000,0,594,1,2,2,7,14.29%,297.00,0.50,1.00,1.00,3.50,1,0,0,0,0,3
Challenger,RSC004901,Dofri9976,Lilac,Lunar,65.3,72.0,68.7,25,15,10,0.600,5,9754,20,22,44,65,30.77%,390.16,0.80,0.88,1.76,2.60,7,0,2,7,17,27
Challenger,RSC001995,Tvveedle,"Mugged
Decuriones",Lunar,77.6,58.2,67.9,8,5,3,0.625,2,2581,7,3,7,22,31.82%,322.63,0.88,0.38,0.88,2.75,2,0,0,0,5,3
Challenger,RSC003193,ShiftDrink,"Mugged
Lions
Meat Lovers",Lunar,60.5,72.1,66.3,16,6,10,0.375,1,5614,15,9,19,44,34.09%,350.88,0.94,0.56,1.19,2.75,3,1,1,2,16,17
Challenger,RSC007313,xNunYaBidn3ss,Zombies,Lunar,69.2,62.7,65.9,30,19,11,0.633,9,10565,24,16,43,66,36.36%,352.17,0.80,0.53,1.43,2.20,7,0,1,6,33,22
Challenger,RSC006769,baltostorm,Decuriones,Lunar,58.8,72.8,65.8,24,15,9,0.625,8,8385,24,14,29,61,39.34%,349.38,1.00,0.58,1.21,2.54,11,1,1,2,32,18
Challenger,RSC005059,Jacobim Mugatu,Lilac,Lunar,60.1,71.1,65.6,49,33,16,0.673,8,17854,38,33,70,129,29.46%,364.37,0.78,0.67,1.43,2.63,6,2,2,8,52,45
Challenger,RSC004618,Squirrel,Mugged,Lunar,59.6,70.8,65.2,11,6,5,0.545,4,4855,10,6,22,23,43.48%,441.36,0.91,0.55,2.00,2.09,2,1,0,4,9,12
Challenger,RSC006883,Kit,Trippy Hippies,Lunar,63.1,65.8,64.5,18,7,11,0.389,5,6720,16,7,31,43,37.21%,373.33,0.89,0.39,1.72,2.39,5,1,0,4,32,15
Challenger,RSC002412,Rosefanatic3615,Solstice Sake,Solar,60.7,68.0,64.4,40,23,17,0.575,9,13898,35,24,46,107,32.71%,347.45,0.88,0.60,1.15,2.68,5,3,1,7,23,35
Challenger,RSC005150,Galatiq,"Chromatic Chaos
Lions",Lunar,61.5,67.1,64.3,41,19,22,0.463,4,13955,28,36,50,103,27.18%,340.37,0.68,0.88,1.22,2.51,10,0,3,5,34,36
Challenger,RSC003450,ChronoElevated,Mugged,Lunar,58.4,69.3,63.9,34,20,14,0.588,4,11425,31,24,34,93,33.33%,336.03,0.91,0.71,1.00,2.74,5,1,3,3,51,32
Challenger,RSC006322,Lorak,Deceased,Solar,55.1,71.8,63.4,39,24,15,0.615,10,13989,34,25,56,107,31.78%,358.69,0.87,0.64,1.44,2.74,11,4,1,5,42,39
Challenger,RSC006299,dr_zachattack,Trippy Hippies,Lunar,64.0,62.6,63.3,44,27,21,0.563,13,16358,35,24,59,111,31.53%,340.79,0.73,0.50,1.23,2.31,10,4,1,5,39,39
Challenger,RSC006240,Canadian Gamer,Meat Lovers,Lunar,57.4,68.4,62.9,47,34,13,0.723,7,16222,42,31,60,110,38.18%,345.15,0.89,0.66,1.28,2.34,8,1,0,6,40,35
Challenger,RSC006067,ShinxX403,Panda Bears,Lunar,49.2,76.2,62.7,39,23,16,0.590,8,13990,38,22,48,116,32.76%,358.72,0.97,0.56,1.23,2.97,8,3,0,3,28,44
Challenger,RSC007824,Akki404,"Squalls
Bingo",Lunar,66.2,59.1,62.7,55,23,32,0.418,8,21070,46,35,84,117,39.32%,383.09,0.84,0.64,1.53,2.13,8,2,1,10,89,49
Challenger,RSC008009,Daddy Driz,Toucans,Solar,62.8,62.1,62.5,47,29,18,0.617,15,15996,40,26,37,112,35.71%,340.34,0.85,0.55,0.79,2.38,7,4,2,2,62,41
Challenger,RSC006159,Peter Potamus,Lions,Lunar,55.3,68.6,62.0,44,23,21,0.523,8,14864,46,18,40,129,35.66%,337.82,1.05,0.41,0.91,2.93,6,3,0,1,44,37
Challenger,RSC006928,Thunderbolt,Havarti Hustlers,Lunar,61.6,61.4,61.5,52,25,27,0.481,8,17528,36,32,62,154,23.38%,337.08,0.69,0.62,1.19,2.96,8,1,1,6,51,64
Challenger,RSC007613,Squatch70,Panda Bears,Lunar,54.5,68.5,61.5,51,30,21,0.588,10,18886,36,36,79,136,26.47%,370.31,0.71,0.71,1.55,2.67,13,2,2,8,51,58
Challenger,RSC006923,LostZealous,Zombies,Lunar,62.4,60.4,61.4,52,27,25,0.519,11,17537,43,28,65,114,37.72%,337.25,0.83,0.54,1.25,2.19,11,5,0,7,25,53
Challenger,RSC006777,AlteredSp4rky,Toucans,Solar,66.2,56.2,61.2,37,23,14,0.622,5,12752,26,24,51,88,29.55%,344.65,0.70,0.65,1.38,2.38,8,1,1,7,41,24
Challenger,RSC006244,Whiite Bear,Panda Bears,Lunar,53.5,69.0,61.2,26,11,15,0.423,8,9661,27,11,35,64,42.19%,371.58,1.04,0.42,1.35,2.46,5,1,0,2,30,31
Challenger,RSC007934,Chicknn.,Chromatic Chaos,Solar,58.0,64.3,61.1,30,13,17,0.433,4,11026,24,22,42,79,30.38%,367.53,0.80,0.73,1.40,2.63,6,0,1,3,31,28
Challenger,RSC006747,Panda,Toucans,Solar,59.3,62.6,61.0,51,32,19,0.627,10,15948,42,30,47,140,30.00%,312.71,0.82,0.59,0.92,2.75,8,3,1,4,79,53
Challenger,RSC004333,Penguin,Mugged,Lunar,59.3,60.7,60.0,53,26,27,0.491,12,19650,43,29,75,129,33.33%,370.75,0.81,0.55,1.42,2.43,6,5,1,12,45,47
Challenger,RSC005526,Vortex3524,Zombies,Lunar,62.0,57.8,59.9,46,23,23,0.500,7,15940,40,17,56,109,36.70%,346.52,0.87,0.37,1.22,2.37,6,2,1,4,22,44
Challenger,RSC003109,Kflip11,Cassowaries,Solar,44.6,73.5,59.1,55,39,16,0.709,8,18731,62,27,53,153,40.52%,340.56,1.13,0.49,0.96,2.78,7,7,0,4,24,68
Challenger,RSC006535,Westandalone0,Deceased,Solar,54.2,63.3,58.7,46,27,19,0.587,9,15132,30,36,39,136,22.06%,328.96,0.65,0.78,0.85,2.96,6,2,1,3,27,41
Challenger,RSC001066,risu,Trippy Hippies,Lunar,54.1,62.7,58.4,47,28,23,0.549,7,15504,38,30,44,129,29.46%,304.00,0.75,0.59,0.86,2.53,5,1,2,3,42,39
Challenger,RSC007939,bryan_rown_,Metal,Solar,51.4,63.7,57.5,45,23,22,0.511,11,15123,42,24,47,113,37.17%,336.07,0.93,0.53,1.04,2.51,11,4,0,3,75,51
Challenger,RSC006072,AveX InceptionZ,Ryujin,Solar,55.1,59.4,57.2,36,27,9,0.750,5,11351,25,21,41,77,32.47%,315.31,0.69,0.58,1.14,2.14,4,1,0,4,38,32
Challenger,RSC007307,Jmh187-,"Chromatic Chaos
Lions",Solar,55.6,58.5,57.0,46,17,29,0.370,7,16587,41,22,71,113,36.28%,360.59,0.89,0.48,1.54,2.46,9,2,0,10,44,49
Challenger,RSC007848,Ninji <3,Squalls,Solar,49.0,64.4,56.7,31,20,11,0.645,3,10058,23,23,35,78,29.49%,324.45,0.74,0.74,1.13,2.52,7,2,0,3,35,33
Challenger,RSC003424,Fryder,Metal,Solar,54.8,58.6,56.7,45,21,24,0.467,4,15695,37,25,58,106,34.91%,348.78,0.82,0.56,1.29,2.36,9,1,0,5,14,44
Challenger,RSC007590,DonkeyPancakes2,Lions,Lunar,50.4,62.4,56.4,56,29,27,0.518,11,18032,45,35,62,148,30.41%,322.00,0.80,0.63,1.11,2.64,15,2,0,5,42,34
Challenger,RSC002877,robophant,Hydras,Solar,56.5,55.5,56.0,56,30,26,0.536,11,20019,40,29,80,148,27.03%,357.48,0.71,0.52,1.43,2.64,9,3,1,10,41,66
Challenger,RSC006092,Mickstery,Void,Solar,53.0,57.5,55.3,39,23,16,0.590,8,13159,31,25,47,91,34.07%,337.41,0.79,0.64,1.21,2.33,8,1,2,5,40,42
Challenger,RSC000426,struttrl,"Bingo
Void",Solar,51.6,58.1,54.8,48,27,21,0.563,11,16692,38,30,56,104,36.54%,347.75,0.79,0.63,1.17,2.17,6,3,2,7,38,46
Challenger,RSC007911,Redhood913011,"Bingo
Lions",Lunar,47.6,61.1,54.4,23,12,11,0.522,5,7591,20,12,23,64,31.25%,330.04,0.87,0.52,1.00,2.78,6,1,0,1,5,17
Challenger,RSC007291,brdtrd999,"Hydras
Cassowaries",Solar,47.3,61.0,54.1,46,28,18,0.609,6,15723,39,24,57,127,30.71%,341.80,0.85,0.52,1.24,2.76,6,3,2,4,56,35
Challenger,RSC004059,turboalpaca,Decuriones,Lunar,50.4,57.6,54.0,40,21,19,0.525,7,12955,26,28,46,93,27.96%,323.88,0.65,0.70,1.15,2.33,7,1,2,4,59,28
Challenger,RSC004763,Rmuru-,Warbirds,Lunar,50.6,56.9,53.8,56,29,27,0.518,10,19367,37,41,78,148,25.00%,345.84,0.66,0.73,1.39,2.64,12,1,1,7,42,53
Challenger,RSC007294,CF0UR_,Havarti Hustlers,Lunar,50.4,56.6,53.5,56,27,29,0.482,16,19832,50,22,76,130,38.46%,354.14,0.89,0.39,1.36,2.32,8,4,0,9,40,39
Challenger,RSC006659,Zalama,Solstice Sake,Solar,42.2,62.1,52.1,32,16,16,0.500,4,10323,31,13,29,85,36.47%,322.59,0.97,0.41,0.91,2.66,3,1,0,3,23,32
Challenger,RSC006643,Napkhan,Void,Solar,49.3,53.9,51.6,56,34,22,0.607,10,19038,50,17,78,140,35.71%,339.96,0.89,0.30,1.39,2.50,7,3,0,10,58,60
Challenger,RSC004614,Ex ample,Pharaohs,Lunar,50.4,52.1,51.2,42,20,26,0.435,8,15169,29,24,74,94,30.85%,329.76,0.63,0.52,1.61,2.04,7,1,2,10,39,24
Challenger,RSC007589,LilBoneSamaTTV,Hydras,Solar,49.9,51.0,50.5,55,30,25,0.545,13,20055,43,23,86,121,35.54%,364.64,0.78,0.42,1.56,2.20,9,1,0,12,56,45
Challenger,RSC002897,VickyViksta,Panda Bears,Lunar,40.9,59.0,50.0,46,26,20,0.565,4,16210,32,23,72,127,25.20%,352.39,0.70,0.50,1.57,2.76,8,0,1,9,32,51
Challenger,RSC007549,Whiffy_RL,Apple Associates,Lunar,49.0,49.2,49.1,50,18,32,0.360,6,16891,33,27,70,111,29.73%,337.82,0.66,0.54,1.40,2.22,8,2,0,8,57,48
Challenger,RSC003387,Redline,Havarti Hustlers,Lunar,45.0,51.7,48.4,38,22,16,0.579,2,11647,23,23,42,96,23.96%,306.50,0.61,0.61,1.11,2.53,5,1,2,3,11,34
Challenger,RSC004681,Speciial_Eddy,Jock O Lanterns,Solar,48.1,48.0,48.1,31,11,20,0.355,4,10339,20,15,47,76,26.32%,333.52,0.65,0.48,1.52,2.45,4,0,0,7,19,28
Challenger,RSC003978,thenio,Quarter,Solar,46.0,48.9,47.5,32,9,23,0.281,5,10670,29,10,39,75,38.67%,333.44,0.91,0.31,1.22,2.34,6,3,0,3,68,29
Challenger,RSC007001,tankersrul,"Bingo
Squalls",Solar,43.4,48.8,46.1,36,18,18,0.500,4,11533,23,18,43,81,28.40%,320.36,0.64,0.50,1.19,2.25,5,1,0,5,27,43
Challenger,RSC000938,Nukem_IV,"Spearmint
Mugged
Solstice Sake
Shade",Lunar,52.1,39.5,45.8,49,17,32,0.347,5,15337,34,14,52,128,26.56%,313.00,0.69,0.29,1.06,2.61,4,2,0,5,33,40
Challenger,RSC000357,Primed,Decuriones,Lunar,44.3,46.5,45.4,45,26,19,0.578,3,13083,28,20,46,119,23.53%,290.73,0.62,0.44,1.02,2.64,4,1,2,6,34,39
Challenger,RSC005859,LedTasso,Jock O Lanterns,Solar,40.9,49.8,45.3,41,15,26,0.366,7,12930,36,18,39,96,37.50%,315.37,0.88,0.44,0.95,2.34,2,3,1,3,55,48
Challenger,RSC006908,OvrSizedFrog,Toucans,Solar,38.6,51.9,45.2,21,12,9,0.571,2,6415,20,6,21,46,43.48%,305.48,0.95,0.29,1.00,2.19,3,2,0,2,12,19
Challenger,RSC007969,EcHo.rll,"Shade
Quarter",Lunar,45.8,44.7,45.2,28,11,17,0.393,4,8870,17,15,33,63,26.98%,316.79,0.61,0.54,1.18,2.25,5,0,1,4,9,23
Challenger,RSC005663,Pure_Pusher,Chromatic Chaos,Solar,39.2,49.1,44.2,41,19,22,0.463,9,13530,37,16,48,93,39.78%,330.00,0.90,0.39,1.17,2.27,5,4,0,3,46,35
Challenger,RSC007197,xMaster P,Mugged,Lunar,40.2,46.7,43.4,41,24,17,0.585,6,13077,28,22,49,85,32.94%,318.95,0.68,0.54,1.20,2.07,6,2,0,5,26,42
Challenger,RSC006583,DaScrappyDoo15,Solstice Sake,Solar,40.1,45.4,42.7,15,8,7,0.533,2,4684,12,5,17,30,40.00%,312.27,0.80,0.33,1.13,2.00,1,1,1,3,6,9
Challenger,RSC007065,Rampage,Havarti Hustlers,Lunar,38.6,42.6,40.6,22,7,15,0.318,1,6877,13,12,24,55,23.64%,312.59,0.59,0.55,1.09,2.50,5,0,0,1,9,12
Challenger,RSC000347,Chris.,Zombies,Lunar,33.8,44.8,39.3,15,8,7,0.533,0,3688,10,9,5,30,33.33%,245.87,0.67,0.60,0.33,2.00,0,1,0,0,11,18
Challenger,RSC000967,tr1ppn,Bingo,Lunar,36.5,42.0,39.3,50,17,33,0.340,8,15554,35,25,52,119,29.41%,311.08,0.70,0.50,1.04,2.38,4,3,0,6,40,46
Challenger,RSC000025,Slayerof666,Apple Associates,Lunar,40.3,37.7,39.0,50,17,33,0.340,5,15126,30,19,65,116,25.86%,302.52,0.60,0.38,1.30,2.32,4,4,1,5,44,55
Challenger,RSC007546,N0TTopmarx,Metal,Solar,37.5,40.5,39.0,37,17,20,0.459,5,11779,23,18,39,88,26.14%,318.35,0.62,0.49,1.05,2.38,5,1,1,4,61,39
Challenger,RSC004597,xXBlindBeastXx,Warbirds,Lunar,29.9,46.4,38.1,54,27,27,0.500,5,16850,42,29,64,120,35.00%,312.04,0.78,0.54,1.19,2.22,9,2,1,6,17,56
Challenger,RSC002128,Velo,Jock O Lanterns,Solar,41.1,35.2,38.1,52,18,34,0.346,6,16336,27,27,59,123,21.95%,314.15,0.52,0.52,1.13,2.37,6,1,2,10,74,51
Challenger,RSC004073,BusterChugs,Spearmint,Solar,39.9,35.3,37.6,43,14,29,0.326,3,13056,30,20,44,86,34.88%,303.63,0.70,0.47,1.02,2.00,2,2,0,3,22,29
Challenger,RSC004817,crybound,Chromatic Chaos,Solar,31.4,43.4,37.4,27,12,15,0.444,1,8276,19,15,27,63,30.16%,306.52,0.70,0.56,1.00,2.33,5,0,0,3,20,23
Challenger,RSC007604,RiisenJT,Threshers,Solar,35.3,39.0,37.2,39,11,28,0.282,3,12233,25,17,43,89,28.09%,313.67,0.64,0.44,1.10,2.28,2,1,2,3,35,33
Challenger,RSC007525,BulletNote,"Quarter
Zombies",Solar,40.6,32.8,36.7,31,6,25,0.194,2,10597,18,17,53,44,40.91%,341.84,0.58,0.55,1.71,1.42,3,1,3,8,14,22
Challenger,RSC006346,MobBossCitrus,"Void
Jock O Lanterns",Solar,38.9,33.9,36.4,47,22,25,0.468,2,13312,29,22,47,103,28.16%,283.23,0.62,0.47,1.00,2.19,4,0,0,4,24,44
Challenger,RSC000663,DrProfessorNoah,Apple Associates,Lunar,36.0,35.2,35.6,52,19,33,0.365,9,15755,28,22,65,117,23.93%,302.98,0.54,0.42,1.25,2.25,6,2,1,7,48,57
